INFO  | 04/08/2026 09:53:01 AM | File run.py               | Line 223   | Config: config/experiments/mlp_diabetes_relu.yaml
INFO  | 04/08/2026 09:53:01 AM | File run.py               | Line 224   | Config hash: 05256dca750468d13082ab18a82e0692db7743d8ab4e156fe062d49cbf0cb6f1
INFO  | 04/08/2026 09:53:01 AM | File run.py               | Line 225   | Save dir: ./exp/mlp_diabetes_relu_20260408_095300_05256dca
INFO  | 04/08/2026 09:53:01 AM | File run.py               | Line 236   | Task type: classification
INFO  | 04/08/2026 09:53:02 AM | File run.py               | Line 277   | === Starting Pretrain ===
INFO  | 04/08/2026 09:53:02 AM | File run.py               | Line 283   | === Starting Phase 1 ===
INFO  | 04/08/2026 09:53:03 AM | File experiment_runner.py | Line 851   | Model compiled with torch.compile(mode='reduce-overhead')
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 25 | Val MSE = 0.559035
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 26 | Val MSE = 0.556564
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 27 | Val MSE = 0.552648
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 28 | Val MSE = 0.547403
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 29 | Val MSE = 0.542798
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 30 | Val MSE = 0.541050
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 31 | Val MSE = 0.539778
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 32 | Val MSE = 0.539204
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 33 | Val MSE = 0.538013
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 34 | Val MSE = 0.535657
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 35 | Val MSE = 0.533463
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 36 | Val MSE = 0.531608
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 37 | Val MSE = 0.530093
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 38 | Val MSE = 0.528029
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 39 | Val MSE = 0.523549
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 40 | Val MSE = 0.520932
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 41 | Val MSE = 0.519673
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 42 | Val MSE = 0.520223
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 43 | Val MSE = 0.520174
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 44 | Val MSE = 0.518531
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 45 | Val MSE = 0.519121
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 46 | Val MSE = 0.519494
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 47 | Val MSE = 0.521126
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 48 | Val MSE = 0.519868
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 49 | Val MSE = 0.519676
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 50 | Val MSE = 0.519003
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 51 | Val MSE = 0.517053
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 52 | Val MSE = 0.514446
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 53 | Val MSE = 0.513415
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 54 | Val MSE = 0.513486
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 55 | Val MSE = 0.516751
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 56 | Val MSE = 0.516522
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 57 | Val MSE = 0.517488
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 58 | Val MSE = 0.517757
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 59 | Val MSE = 0.515850
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 60 | Val MSE = 0.511908
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 61 | Val MSE = 0.510089
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 62 | Val MSE = 0.507268
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 63 | Val MSE = 0.504229
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 64 | Val MSE = 0.502365
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 65 | Val MSE = 0.501608
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 66 | Val MSE = 0.499264
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 67 | Val MSE = 0.498887
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 68 | Val MSE = 0.502844
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 69 | Val MSE = 0.506810
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 70 | Val MSE = 0.509123
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 71 | Val MSE = 0.508503
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 72 | Val MSE = 0.508759
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 73 | Val MSE = 0.510195
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 74 | Val MSE = 0.513203
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 75 | Val MSE = 0.517366
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 76 | Val MSE = 0.516346
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 77 | Val MSE = 0.513779
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 78 | Val MSE = 0.509426
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 79 | Val MSE = 0.507756
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 80 | Val MSE = 0.506994
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 81 | Val MSE = 0.507104
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 82 | Val MSE = 0.507265
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 83 | Val MSE = 0.506633
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 84 | Val MSE = 0.506690
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 85 | Val MSE = 0.507951
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 86 | Val MSE = 0.505582
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 87 | Val MSE = 0.508159
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 88 | Val MSE = 0.508185
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 89 | Val MSE = 0.510642
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 90 | Val MSE = 0.511439
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 91 | Val MSE = 0.512720
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 92 | Val MSE = 0.512596
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 93 | Val MSE = 0.512112
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 94 | Val MSE = 0.511401
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 95 | Val MSE = 0.508646
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 96 | Val MSE = 0.505632
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 97 | Val MSE = 0.501822
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 98 | Val MSE = 0.497623
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 99 | Val MSE = 0.494832
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 100 | Val MSE = 0.496055
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 101 | Val MSE = 0.497967
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 102 | Val MSE = 0.500064
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 103 | Val MSE = 0.500983
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 104 | Val MSE = 0.506015
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 105 | Val MSE = 0.510460
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 106 | Val MSE = 0.513413
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 107 | Val MSE = 0.513143
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 108 | Val MSE = 0.509691
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 109 | Val MSE = 0.505358
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 110 | Val MSE = 0.501186
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 111 | Val MSE = 0.498157
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 112 | Val MSE = 0.496617
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 113 | Val MSE = 0.495958
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 114 | Val MSE = 0.497579
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 115 | Val MSE = 0.502243
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 116 | Val MSE = 0.504423
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 117 | Val MSE = 0.504445
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 118 | Val MSE = 0.504543
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 119 | Val MSE = 0.502667
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 120 | Val MSE = 0.503313
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 121 | Val MSE = 0.504162
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 122 | Val MSE = 0.504236
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 123 | Val MSE = 0.503802
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 124 | Val MSE = 0.501999
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 125 | Val MSE = 0.501478
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 126 | Val MSE = 0.500905
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 127 | Val MSE = 0.503456
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 128 | Val MSE = 0.507323
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 129 | Val MSE = 0.507856
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 130 | Val MSE = 0.508758
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 131 | Val MSE = 0.510655
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 132 | Val MSE = 0.508743
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 133 | Val MSE = 0.505995
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 134 | Val MSE = 0.506622
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 135 | Val MSE = 0.506714
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 136 | Val MSE = 0.508510
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 137 | Val MSE = 0.507595
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 138 | Val MSE = 0.507124
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 139 | Val MSE = 0.506324
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 140 | Val MSE = 0.505867
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 141 | Val MSE = 0.504626
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 142 | Val MSE = 0.503381
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 143 | Val MSE = 0.501663
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 144 | Val MSE = 0.500770
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 145 | Val MSE = 0.499645
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 146 | Val MSE = 0.500638
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 147 | Val MSE = 0.502390
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 148 | Val MSE = 0.503150
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 149 | Val MSE = 0.502379
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 150 | Val MSE = 0.499046
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 151 | Val MSE = 0.493688
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 152 | Val MSE = 0.492339
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 153 | Val MSE = 0.492051
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 154 | Val MSE = 0.492460
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 155 | Val MSE = 0.493470
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 156 | Val MSE = 0.492332
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 157 | Val MSE = 0.491883
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 158 | Val MSE = 0.491532
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 159 | Val MSE = 0.492522
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 160 | Val MSE = 0.497686
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 161 | Val MSE = 0.501386
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 162 | Val MSE = 0.500248
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 163 | Val MSE = 0.497482
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 164 | Val MSE = 0.494422
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 165 | Val MSE = 0.490227
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 166 | Val MSE = 0.484258
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 167 | Val MSE = 0.479694
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 168 | Val MSE = 0.475273
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 169 | Val MSE = 0.473777
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 170 | Val MSE = 0.478924
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 171 | Val MSE = 0.486798
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 172 | Val MSE = 0.496389
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 173 | Val MSE = 0.499773
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 174 | Val MSE = 0.499124
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 175 | Val MSE = 0.497931
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 176 | Val MSE = 0.495878
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 177 | Val MSE = 0.494894
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 178 | Val MSE = 0.492130
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 179 | Val MSE = 0.490759
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 180 | Val MSE = 0.487845
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 181 | Val MSE = 0.484672
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 182 | Val MSE = 0.484348
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 183 | Val MSE = 0.489091
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 184 | Val MSE = 0.494983
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 185 | Val MSE = 0.500533
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 186 | Val MSE = 0.504231
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 187 | Val MSE = 0.505150
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 188 | Val MSE = 0.504551
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 189 | Val MSE = 0.503220
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 190 | Val MSE = 0.502003
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 191 | Val MSE = 0.498799
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 192 | Val MSE = 0.498247
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 193 | Val MSE = 0.500695
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 194 | Val MSE = 0.502025
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 195 | Val MSE = 0.503731
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 196 | Val MSE = 0.503206
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 197 | Val MSE = 0.500935
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 198 | Val MSE = 0.497063
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 199 | Val MSE = 0.494155
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 200 | Val MSE = 0.490812
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 201 | Val MSE = 0.490886
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 202 | Val MSE = 0.490930
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 203 | Val MSE = 0.493117
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 204 | Val MSE = 0.494893
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 205 | Val MSE = 0.499359
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 206 | Val MSE = 0.498793
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 207 | Val MSE = 0.496469
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 208 | Val MSE = 0.492926
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 209 | Val MSE = 0.492485
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 210 | Val MSE = 0.493070
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 211 | Val MSE = 0.495337
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 212 | Val MSE = 0.497086
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 213 | Val MSE = 0.499323
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 214 | Val MSE = 0.497432
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 215 | Val MSE = 0.496622
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 216 | Val MSE = 0.495877
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 217 | Val MSE = 0.493260
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 218 | Val MSE = 0.488276
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 219 | Val MSE = 0.482686
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 220 | Val MSE = 0.479773
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 221 | Val MSE = 0.480285
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 222 | Val MSE = 0.482264
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 223 | Val MSE = 0.483340
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 224 | Val MSE = 0.485231
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 225 | Val MSE = 0.484549
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 226 | Val MSE = 0.481015
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 227 | Val MSE = 0.478176
