INFO  | 03/05/2026 11:49:14 PM | File run.py               | Line 141   | Config: config/experiments/rnn_ptb_2arg.yaml
INFO  | 03/05/2026 11:49:41 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0233 = 0.000230
INFO  | 03/05/2026 11:49:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0235 = 0.000229
INFO  | 03/05/2026 11:49:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0238 = 0.000223
INFO  | 03/05/2026 11:49:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0240 = 0.000218
INFO  | 03/05/2026 11:49:44 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0256 = 0.000215
INFO  | 03/05/2026 11:49:44 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0263 = 0.000213
INFO  | 03/05/2026 11:49:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0270 = 0.000209
INFO  | 03/05/2026 11:49:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0283 = 0.000204
INFO  | 03/05/2026 11:49:48 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0300 (no improvement, best = 0.000204)
INFO  | 03/05/2026 11:49:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0302 = 0.000202
INFO  | 03/05/2026 11:49:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0307 = 0.000201
INFO  | 03/05/2026 11:49:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0308 = 0.000200
INFO  | 03/05/2026 11:49:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0309 = 0.000198
INFO  | 03/05/2026 11:49:50 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0317 = 0.000196
INFO  | 03/05/2026 11:49:50 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0318 = 0.000194
INFO  | 03/05/2026 11:49:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0331 = 0.000187
INFO  | 03/05/2026 11:49:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0332 = 0.000184
INFO  | 03/05/2026 11:49:53 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0350 = 0.000170
INFO  | 03/05/2026 11:49:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0363 = 0.000161
INFO  | 03/05/2026 11:49:57 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0389 = 0.000152
INFO  | 03/05/2026 11:49:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0392 = 0.000150
INFO  | 03/05/2026 11:49:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0398 = 0.000148
INFO  | 03/05/2026 11:49:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0400 = 0.000143
INFO  | 03/05/2026 11:49:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0406 = 0.000140
INFO  | 03/05/2026 11:49:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0407 = 0.000139
INFO  | 03/05/2026 11:50:00 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0419 = 0.000137
INFO  | 03/05/2026 11:50:01 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0427 = 0.000131
INFO  | 03/05/2026 11:50:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0440 = 0.000124
INFO  | 03/05/2026 11:50:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0441 = 0.000123
INFO  | 03/05/2026 11:50:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0466 = 0.000122
INFO  | 03/05/2026 11:50:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0470 = 0.000119
INFO  | 03/05/2026 11:50:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0475 = 0.000115
INFO  | 03/05/2026 11:50:07 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0480 = 0.000114
INFO  | 03/05/2026 11:50:07 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0483 = 0.000110
INFO  | 03/05/2026 11:50:09 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0500 (no improvement, best = 0.000110)
INFO  | 03/05/2026 11:50:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0001 = 0.031871
INFO  | 03/05/2026 11:50:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0002 = 0.001925
INFO  | 03/05/2026 11:50:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0003 = 0.001818
INFO  | 03/05/2026 11:50:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0004 = 0.001660
INFO  | 03/05/2026 11:50:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0005 = 0.001636
INFO  | 03/05/2026 11:50:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0006 = 0.001593
INFO  | 03/05/2026 11:50:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0009 = 0.001578
INFO  | 03/05/2026 11:50:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0010 = 0.001553
INFO  | 03/05/2026 11:50:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0011 = 0.001526
INFO  | 03/05/2026 11:50:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0012 = 0.001459
INFO  | 03/05/2026 11:50:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0015 = 0.001411
INFO  | 03/05/2026 11:50:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0016 = 0.001404
INFO  | 03/05/2026 11:50:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0022 = 0.001369
INFO  | 03/05/2026 11:50:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0023 = 0.001316
INFO  | 03/05/2026 11:50:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0027 = 0.001221
INFO  | 03/05/2026 11:50:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0028 = 0.001220
INFO  | 03/05/2026 11:50:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0029 = 0.001209
INFO  | 03/05/2026 11:50:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0035 = 0.001190
INFO  | 03/05/2026 11:50:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0037 = 0.001068
INFO  | 03/05/2026 11:50:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0039 = 0.001046
INFO  | 03/05/2026 11:50:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0042 = 0.001005
INFO  | 03/05/2026 11:50:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0046 = 0.000956
INFO  | 03/05/2026 11:50:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0047 = 0.000909
INFO  | 03/05/2026 11:50:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0052 = 0.000904
INFO  | 03/05/2026 11:50:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0054 = 0.000895
INFO  | 03/05/2026 11:50:15 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0056 = 0.000866
INFO  | 03/05/2026 11:50:15 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0062 = 0.000820
INFO  | 03/05/2026 11:50:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0066 = 0.000800
INFO  | 03/05/2026 11:50:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0067 = 0.000767
INFO  | 03/05/2026 11:50:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0070 = 0.000758
INFO  | 03/05/2026 11:50:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0071 = 0.000745
INFO  | 03/05/2026 11:50:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0072 = 0.000744
INFO  | 03/05/2026 11:50:17 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0077 = 0.000697
INFO  | 03/05/2026 11:50:17 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0082 = 0.000682
INFO  | 03/05/2026 11:50:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0092 = 0.000670
INFO  | 03/05/2026 11:50:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0093 = 0.000657
INFO  | 03/05/2026 11:50:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0094 = 0.000640
INFO  | 03/05/2026 11:50:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0095 = 0.000624
INFO  | 03/05/2026 11:50:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0098 = 0.000607
INFO  | 03/05/2026 11:50:19 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0100 (no improvement, best = 0.000607)
INFO  | 03/05/2026 11:50:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0103 = 0.000594
INFO  | 03/05/2026 11:50:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0104 = 0.000577
INFO  | 03/05/2026 11:50:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0113 = 0.000551
INFO  | 03/05/2026 11:50:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0121 = 0.000520
INFO  | 03/05/2026 11:50:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0127 = 0.000517
INFO  | 03/05/2026 11:50:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0128 = 0.000509
INFO  | 03/05/2026 11:50:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0129 = 0.000502
INFO  | 03/05/2026 11:50:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0135 = 0.000494
INFO  | 03/05/2026 11:50:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0136 = 0.000460
INFO  | 03/05/2026 11:50:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0141 = 0.000450
INFO  | 03/05/2026 11:50:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0155 = 0.000440
INFO  | 03/05/2026 11:50:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0158 = 0.000429
INFO  | 03/05/2026 11:50:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0162 = 0.000405
INFO  | 03/05/2026 11:50:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0169 = 0.000388
INFO  | 03/05/2026 11:50:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0175 = 0.000387
INFO  | 03/05/2026 11:50:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0178 = 0.000370
INFO  | 03/05/2026 11:50:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0181 = 0.000364
INFO  | 03/05/2026 11:50:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0190 = 0.000360
INFO  | 03/05/2026 11:50:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0192 = 0.000359
INFO  | 03/05/2026 11:50:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0193 = 0.000340
INFO  | 03/05/2026 11:50:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0197 = 0.000336
INFO  | 03/05/2026 11:50:30 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0200 (no improvement, best = 0.000336)
INFO  | 03/05/2026 11:50:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0201 = 0.000313
INFO  | 03/05/2026 11:50:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0214 = 0.000292
INFO  | 03/05/2026 11:50:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0232 = 0.000291
INFO  | 03/05/2026 11:50:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0236 = 0.000291
INFO  | 03/05/2026 11:50:34 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0237 = 0.000283
INFO  | 03/05/2026 11:50:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0247 = 0.000278
INFO  | 03/05/2026 11:50:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0250 = 0.000276
INFO  | 03/05/2026 11:50:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0251 = 0.000273
INFO  | 03/05/2026 11:50:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0255 = 0.000265
INFO  | 03/05/2026 11:50:36 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0259 = 0.000264
INFO  | 03/05/2026 11:50:36 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0262 = 0.000260
INFO  | 03/05/2026 11:50:37 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0267 = 0.000257
INFO  | 03/05/2026 11:50:37 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0274 = 0.000241
INFO  | 03/05/2026 11:50:38 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0277 = 0.000238
INFO  | 03/05/2026 11:50:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0295 = 0.000235
INFO  | 03/05/2026 11:50:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0299 = 0.000225
INFO  | 03/05/2026 11:50:40 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0300 (no improvement, best = 0.000225)
INFO  | 03/05/2026 11:50:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0317 = 0.000219
INFO  | 03/05/2026 11:50:43 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0322 = 0.000219
INFO  | 03/05/2026 11:50:43 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0329 = 0.000213
INFO  | 03/05/2026 11:50:44 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0334 = 0.000211
INFO  | 03/05/2026 11:50:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0350 = 0.000210
INFO  | 03/05/2026 11:50:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0351 = 0.000206
INFO  | 03/05/2026 11:50:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0361 = 0.000201
INFO  | 03/05/2026 11:50:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0370 = 0.000192
INFO  | 03/05/2026 11:50:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0381 = 0.000190
INFO  | 03/05/2026 11:50:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0382 = 0.000184
INFO  | 03/05/2026 11:50:51 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0400 (no improvement, best = 0.000184)
INFO  | 03/05/2026 11:51:01 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0500 (no improvement, best = 0.000184)
INFO  | 03/05/2026 11:51:01 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0001 = 0.003224
INFO  | 03/05/2026 11:51:01 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0002 = 0.001909
INFO  | 03/05/2026 11:51:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0005 = 0.001672
INFO  | 03/05/2026 11:51:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0006 = 0.001630
INFO  | 03/05/2026 11:51:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0010 = 0.001491
INFO  | 03/05/2026 11:51:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0011 = 0.001491
INFO  | 03/05/2026 11:51:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0015 = 0.001374
INFO  | 03/05/2026 11:51:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0019 = 0.001363
INFO  | 03/05/2026 11:51:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0020 = 0.001335
INFO  | 03/05/2026 11:51:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0023 = 0.001331
INFO  | 03/05/2026 11:51:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0030 = 0.001220
INFO  | 03/05/2026 11:51:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0031 = 0.001203
INFO  | 03/05/2026 11:51:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0038 = 0.001135
INFO  | 03/05/2026 11:51:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0040 = 0.001101
INFO  | 03/05/2026 11:51:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0042 = 0.001072
INFO  | 03/05/2026 11:51:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0045 = 0.001058
INFO  | 03/05/2026 11:51:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0046 = 0.001017
INFO  | 03/05/2026 11:51:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0047 = 0.001013
INFO  | 03/05/2026 11:51:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0048 = 0.000986
INFO  | 03/05/2026 11:51:07 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0050 = 0.000948
INFO  | 03/05/2026 11:51:07 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0054 = 0.000889
INFO  | 03/05/2026 11:51:08 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0059 = 0.000876
INFO  | 03/05/2026 11:51:08 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0061 = 0.000803
INFO  | 03/05/2026 11:51:08 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0063 = 0.000761
INFO  | 03/05/2026 11:51:08 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0065 = 0.000750
INFO  | 03/05/2026 11:51:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0069 = 0.000699
INFO  | 03/05/2026 11:51:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0078 = 0.000648
INFO  | 03/05/2026 11:51:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0080 = 0.000605
INFO  | 03/05/2026 11:51:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0081 = 0.000592
INFO  | 03/05/2026 11:51:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0087 = 0.000535
INFO  | 03/05/2026 11:51:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0091 = 0.000534
INFO  | 03/05/2026 11:51:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0093 = 0.000532
INFO  | 03/05/2026 11:51:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0094 = 0.000498
INFO  | 03/05/2026 11:51:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0096 = 0.000491
INFO  | 03/05/2026 11:51:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0097 = 0.000480
INFO  | 03/05/2026 11:51:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0099 = 0.000479
