INFO  | 03/05/2026 11:49:14 PM | File run.py               | Line 141   | Config: config/experiments/rnn_ptb_2arg.yaml
INFO  | 03/05/2026 11:49:41 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0233 = 0.000230
INFO  | 03/05/2026 11:49:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0235 = 0.000229
INFO  | 03/05/2026 11:49:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0238 = 0.000223
INFO  | 03/05/2026 11:49:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0240 = 0.000218
INFO  | 03/05/2026 11:49:44 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0256 = 0.000215
INFO  | 03/05/2026 11:49:44 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0263 = 0.000213
INFO  | 03/05/2026 11:49:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0270 = 0.000209
INFO  | 03/05/2026 11:49:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0283 = 0.000204
INFO  | 03/05/2026 11:49:48 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0300 (no improvement, best = 0.000204)
INFO  | 03/05/2026 11:49:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0302 = 0.000202
INFO  | 03/05/2026 11:49:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0307 = 0.000201
INFO  | 03/05/2026 11:49:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0308 = 0.000200
INFO  | 03/05/2026 11:49:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0309 = 0.000198
INFO  | 03/05/2026 11:49:50 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0317 = 0.000196
INFO  | 03/05/2026 11:49:50 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0318 = 0.000194
INFO  | 03/05/2026 11:49:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0331 = 0.000187
INFO  | 03/05/2026 11:49:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0332 = 0.000184
INFO  | 03/05/2026 11:49:53 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0350 = 0.000170
INFO  | 03/05/2026 11:49:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0363 = 0.000161
INFO  | 03/05/2026 11:49:57 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0389 = 0.000152
INFO  | 03/05/2026 11:49:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0392 = 0.000150
INFO  | 03/05/2026 11:49:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0398 = 0.000148
INFO  | 03/05/2026 11:49:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0400 = 0.000143
INFO  | 03/05/2026 11:49:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0406 = 0.000140
INFO  | 03/05/2026 11:49:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0407 = 0.000139
INFO  | 03/05/2026 11:50:00 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0419 = 0.000137
INFO  | 03/05/2026 11:50:01 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0427 = 0.000131
INFO  | 03/05/2026 11:50:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0440 = 0.000124
INFO  | 03/05/2026 11:50:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0441 = 0.000123
INFO  | 03/05/2026 11:50:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0466 = 0.000122
INFO  | 03/05/2026 11:50:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0470 = 0.000119
INFO  | 03/05/2026 11:50:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0475 = 0.000115
INFO  | 03/05/2026 11:50:07 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0480 = 0.000114
INFO  | 03/05/2026 11:50:07 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0483 = 0.000110
INFO  | 03/05/2026 11:50:09 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0500 (no improvement, best = 0.000110)
INFO  | 03/05/2026 11:50:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0001 = 0.031871
INFO  | 03/05/2026 11:50:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0002 = 0.001925
INFO  | 03/05/2026 11:50:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0003 = 0.001818
INFO  | 03/05/2026 11:50:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0004 = 0.001660
INFO  | 03/05/2026 11:50:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0005 = 0.001636
INFO  | 03/05/2026 11:50:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0006 = 0.001593
INFO  | 03/05/2026 11:50:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0009 = 0.001578
INFO  | 03/05/2026 11:50:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0010 = 0.001553
INFO  | 03/05/2026 11:50:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0011 = 0.001526
INFO  | 03/05/2026 11:50:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0012 = 0.001459
INFO  | 03/05/2026 11:50:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0015 = 0.001411
INFO  | 03/05/2026 11:50:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0016 = 0.001404
INFO  | 03/05/2026 11:50:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0022 = 0.001369
INFO  | 03/05/2026 11:50:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0023 = 0.001316
INFO  | 03/05/2026 11:50:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0027 = 0.001221
INFO  | 03/05/2026 11:50:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0028 = 0.001220
INFO  | 03/05/2026 11:50:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0029 = 0.001209
INFO  | 03/05/2026 11:50:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0035 = 0.001190
INFO  | 03/05/2026 11:50:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0037 = 0.001068
INFO  | 03/05/2026 11:50:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0039 = 0.001046
INFO  | 03/05/2026 11:50:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0042 = 0.001005
INFO  | 03/05/2026 11:50:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0046 = 0.000956
INFO  | 03/05/2026 11:50:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0047 = 0.000909
INFO  | 03/05/2026 11:50:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0052 = 0.000904
INFO  | 03/05/2026 11:50:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0054 = 0.000895
INFO  | 03/05/2026 11:50:15 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0056 = 0.000866
INFO  | 03/05/2026 11:50:15 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0062 = 0.000820
INFO  | 03/05/2026 11:50:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0066 = 0.000800
INFO  | 03/05/2026 11:50:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0067 = 0.000767
INFO  | 03/05/2026 11:50:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0070 = 0.000758
INFO  | 03/05/2026 11:50:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0071 = 0.000745
INFO  | 03/05/2026 11:50:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0072 = 0.000744
INFO  | 03/05/2026 11:50:17 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0077 = 0.000697
INFO  | 03/05/2026 11:50:17 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0082 = 0.000682
INFO  | 03/05/2026 11:50:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0092 = 0.000670
INFO  | 03/05/2026 11:50:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0093 = 0.000657
INFO  | 03/05/2026 11:50:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0094 = 0.000640
INFO  | 03/05/2026 11:50:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0095 = 0.000624
INFO  | 03/05/2026 11:50:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0098 = 0.000607
INFO  | 03/05/2026 11:50:19 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0100 (no improvement, best = 0.000607)
INFO  | 03/05/2026 11:50:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0103 = 0.000594
INFO  | 03/05/2026 11:50:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0104 = 0.000577
INFO  | 03/05/2026 11:50:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0113 = 0.000551
INFO  | 03/05/2026 11:50:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0121 = 0.000520
INFO  | 03/05/2026 11:50:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0127 = 0.000517
INFO  | 03/05/2026 11:50:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0128 = 0.000509
INFO  | 03/05/2026 11:50:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0129 = 0.000502
