INFO  | 04/08/2026 09:54:11 AM | File run.py               | Line 223   | Config: config/experiments/mlp_wine_reg_relu.yaml
INFO  | 04/08/2026 09:54:11 AM | File run.py               | Line 224   | Config hash: f0021d6b50cca531a39f37a4648e4b3fc109e50a3d9cbd97db4edad78a86cc2a
INFO  | 04/08/2026 09:54:11 AM | File run.py               | Line 225   | Save dir: ./exp/mlp_wine_reg_relu_20260408_095411_f0021d6b
INFO  | 04/08/2026 09:54:11 AM | File run.py               | Line 236   | Task type: classification
INFO  | 04/08/2026 09:54:13 AM | File run.py               | Line 277   | === Starting Pretrain ===
INFO  | 04/08/2026 09:54:13 AM | File run.py               | Line 283   | === Starting Phase 1 ===
INFO  | 04/08/2026 09:54:16 AM | File experiment_runner.py | Line 851   | Model compiled with torch.compile(mode='reduce-overhead')
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 68 | Val MSE = 0.623666
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 69 | Val MSE = 0.614137
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 70 | Val MSE = 0.622966
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 71 | Val MSE = 0.634263
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 72 | Val MSE = 0.624052
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 73 | Val MSE = 0.625797
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 74 | Val MSE = 0.631780
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 75 | Val MSE = 0.631525
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 76 | Val MSE = 0.618078
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 77 | Val MSE = 0.622390
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 78 | Val MSE = 0.624687
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 79 | Val MSE = 0.620195
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 80 | Val MSE = 0.621266
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 81 | Val MSE = 0.629685
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 82 | Val MSE = 0.631363
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 83 | Val MSE = 0.625258
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 84 | Val MSE = 0.618559
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 85 | Val MSE = 0.612600
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 86 | Val MSE = 0.629362
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 87 | Val MSE = 0.631442
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 88 | Val MSE = 0.628005
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 89 | Val MSE = 0.619726
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 90 | Val MSE = 0.619115
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 91 | Val MSE = 0.622268
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 92 | Val MSE = 0.622609
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 93 | Val MSE = 0.623671
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 94 | Val MSE = 0.627331
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 95 | Val MSE = 0.623930
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 96 | Val MSE = 0.622093
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 97 | Val MSE = 0.624730
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 98 | Val MSE = 0.632444
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 99 | Val MSE = 0.620312
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 100 | Val MSE = 0.623946
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 101 | Val MSE = 0.624375
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 102 | Val MSE = 0.620775
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 103 | Val MSE = 0.619354
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 104 | Val MSE = 0.623949
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 105 | Val MSE = 0.621705
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 106 | Val MSE = 0.631133
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 107 | Val MSE = 0.628237
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 108 | Val MSE = 0.626969
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 109 | Val MSE = 0.625294
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 110 | Val MSE = 0.625109
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 111 | Val MSE = 0.620089
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 112 | Val MSE = 0.619986
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 113 | Val MSE = 0.623577
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 114 | Val MSE = 0.620873
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 115 | Val MSE = 0.606649
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 116 | Val MSE = 0.610288
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 117 | Val MSE = 0.609757
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 118 | Val MSE = 0.612121
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 119 | Val MSE = 0.608257
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 120 | Val MSE = 0.612225
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 121 | Val MSE = 0.610422
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 122 | Val MSE = 0.624411
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 123 | Val MSE = 0.629133
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 124 | Val MSE = 0.612918
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 125 | Val MSE = 0.605267
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 126 | Val MSE = 0.607882
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 127 | Val MSE = 0.619090
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 128 | Val MSE = 0.613733
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 129 | Val MSE = 0.611143
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 130 | Val MSE = 0.610182
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 131 | Val MSE = 0.612171
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 132 | Val MSE = 0.614153
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 133 | Val MSE = 0.621184
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 134 | Val MSE = 0.623126
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 135 | Val MSE = 0.617091
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 136 | Val MSE = 0.614856
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 137 | Val MSE = 0.611039
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 138 | Val MSE = 0.611108
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 139 | Val MSE = 0.607702
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 140 | Val MSE = 0.616120
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 141 | Val MSE = 0.612834
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 142 | Val MSE = 0.608388
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 143 | Val MSE = 0.609501
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 144 | Val MSE = 0.614868
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 145 | Val MSE = 0.612899
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 146 | Val MSE = 0.613363
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 147 | Val MSE = 0.612473
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 148 | Val MSE = 0.618411
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 149 | Val MSE = 0.619158
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 150 | Val MSE = 0.606554
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 151 | Val MSE = 0.609868
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 152 | Val MSE = 0.608601
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 153 | Val MSE = 0.605416
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 154 | Val MSE = 0.611010
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 155 | Val MSE = 0.613141
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 156 | Val MSE = 0.617583
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 157 | Val MSE = 0.617057
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 158 | Val MSE = 0.618369
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 159 | Val MSE = 0.616496
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 160 | Val MSE = 0.617379
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 161 | Val MSE = 0.618853
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 162 | Val MSE = 0.616936
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 163 | Val MSE = 0.619156
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 164 | Val MSE = 0.618963
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 165 | Val MSE = 0.614692
INFO  | 04/08/2026 09:54:25 AM | File experiment_runner.py | Line 211   | Epoch 166 | Val MSE = 0.618472
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 167 | Val MSE = 0.611786
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 168 | Val MSE = 0.615646
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 169 | Val MSE = 0.616841
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 170 | Val MSE = 0.619028
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 171 | Val MSE = 0.610651
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 172 | Val MSE = 0.613574
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 173 | Val MSE = 0.608696
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 174 | Val MSE = 0.614227
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 175 | Val MSE = 0.614427
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 176 | Val MSE = 0.612930
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 177 | Val MSE = 0.614935
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 178 | Val MSE = 0.616122
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 179 | Val MSE = 0.617824
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 180 | Val MSE = 0.621608
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 181 | Val MSE = 0.616526
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 182 | Val MSE = 0.618954
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 183 | Val MSE = 0.619937
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 184 | Val MSE = 0.620673
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 185 | Val MSE = 0.615339
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 186 | Val MSE = 0.616146
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 187 | Val MSE = 0.611674
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 188 | Val MSE = 0.609044
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 189 | Val MSE = 0.616417
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 190 | Val MSE = 0.620001
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 191 | Val MSE = 0.613168
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 192 | Val MSE = 0.608417
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 193 | Val MSE = 0.613578
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 194 | Val MSE = 0.619004
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 195 | Val MSE = 0.612064
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 196 | Val MSE = 0.607695
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 197 | Val MSE = 0.610505
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 198 | Val MSE = 0.612052
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 199 | Val MSE = 0.614916
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 200 | Val MSE = 0.613440
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 201 | Val MSE = 0.615784
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 202 | Val MSE = 0.616703
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 203 | Val MSE = 0.614924
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 204 | Val MSE = 0.613169
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 205 | Val MSE = 0.607299
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 206 | Val MSE = 0.609310
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 207 | Val MSE = 0.607476
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 208 | Val MSE = 0.610121
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 209 | Val MSE = 0.606021
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 210 | Val MSE = 0.608978
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 211 | Val MSE = 0.617721
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 212 | Val MSE = 0.615887
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 213 | Val MSE = 0.612638
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 214 | Val MSE = 0.613963
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 215 | Val MSE = 0.612476
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 216 | Val MSE = 0.610194
INFO  | 04/08/2026 09:54:26 AM | File experiment_runner.py | Line 211   | Epoch 217 | Val MSE = 0.606777
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 218 | Val MSE = 0.603231
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 219 | Val MSE = 0.607524
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 220 | Val MSE = 0.609391
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 221 | Val MSE = 0.607323
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 222 | Val MSE = 0.607407
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 223 | Val MSE = 0.608128
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 224 | Val MSE = 0.609918
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 225 | Val MSE = 0.611054
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 226 | Val MSE = 0.612248
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 227 | Val MSE = 0.615723
