experiment_dir,exp_name,task_type,model,dataset,condition,seed,metric,value,selection,run_status,selected_epoch,num_epochs,source_file,config_hash,config_signature,audit_status
exp/ae_fmnist_2arg_20260408_092731_051e4fe1,ae_fmnist_2arg,classification,InnerNetAE,fashionmnist,InnerNetAE,1234,test_mse,0.007626055966317654,reported_scalar,success,,,exp/ae_fmnist_2arg_20260408_092731_051e4fe1/test_results.p,051e4fe118a2514efec67c84d4ab4613cd66a914fbb102a56a26a151910aa170,acd44fd4058b9450b16e2d66665f39fdd5e6b5df3d7a76a8db2419448de16d81,raw-verified
exp/ae_fmnist_2arg_20260408_093218_94a5a036,ae_fmnist_2arg,classification,InnerNetAE,fashionmnist,InnerNetAE,42,test_mse,0.007614075420796871,reported_scalar,success,,,exp/ae_fmnist_2arg_20260408_093218_94a5a036/test_results.p,94a5a03605f44f08ea1128b019fd6a8aebafb1ea8c43d1b295c6b899c4233d24,acd44fd4058b9450b16e2d66665f39fdd5e6b5df3d7a76a8db2419448de16d81,raw-verified
exp/ae_fmnist_2arg_20260408_093424_53627110,ae_fmnist_2arg,classification,InnerNetAE,fashionmnist,InnerNetAE,43,test_mse,0.007604133561253548,reported_scalar,success,,,exp/ae_fmnist_2arg_20260408_093424_53627110/test_results.p,536271102829d8cfca091ceacdc1d7d3eca17f4b20e26b34652c0d99b9860317,acd44fd4058b9450b16e2d66665f39fdd5e6b5df3d7a76a8db2419448de16d81,raw-verified
exp/ae_fmnist_2arg_20260408_161234_7f684358,ae_fmnist_2arg,classification,InnerNetAE,fashionmnist,InnerNetAE,44,test_mse,0.007658832541108131,reported_scalar,success,,,exp/ae_fmnist_2arg_20260408_161234_7f684358/test_results.p,7f6843585a006ca68e3c777ec406d92f4299ea568b854f7f8485519207c0ee19,acd44fd4058b9450b16e2d66665f39fdd5e6b5df3d7a76a8db2419448de16d81,raw-verified
exp/ae_fmnist_2arg_20260408_161234_936c314b,ae_fmnist_2arg,classification,InnerNetAE,fashionmnist,InnerNetAE,45,test_mse,0.007700968869030476,reported_scalar,success,,,exp/ae_fmnist_2arg_20260408_161234_936c314b/test_results.p,936c314b4509f70aec456bb7c8338476c0cb3e1ba4675cf2ac3c045fa825658d,acd44fd4058b9450b16e2d66665f39fdd5e6b5df3d7a76a8db2419448de16d81,raw-verified
exp/ae_fmnist_relu_20260408_093559_90748988,ae_fmnist_relu,classification,BaselineAE,fashionmnist,BaselineAE,1234,test_mse,0.008907456490397453,reported_scalar,success,,,exp/ae_fmnist_relu_20260408_093559_90748988/test_results.p,907489886029d484aae7878b532e7f25eef8f4acd8438858e6b039fa10446387,557199e65ebf5d8de6f19a6773c91cf6e0e3349c2bf54a77e7d0ce1a9a0240da,raw-verified
exp/ae_fmnist_relu_20260408_093915_a792ff33,ae_fmnist_relu,classification,BaselineAE,fashionmnist,BaselineAE,42,test_mse,0.008378672021627426,reported_scalar,success,,,exp/ae_fmnist_relu_20260408_093915_a792ff33/test_results.p,a792ff337193d233c0c31f68f6144193bb13268158f7e90a518b45e7f140c16d,557199e65ebf5d8de6f19a6773c91cf6e0e3349c2bf54a77e7d0ce1a9a0240da,raw-verified
exp/ae_fmnist_relu_20260408_093941_e94b9009,ae_fmnist_relu,classification,BaselineAE,fashionmnist,BaselineAE,43,test_mse,0.008520034362375736,reported_scalar,success,,,exp/ae_fmnist_relu_20260408_093941_e94b9009/test_results.p,e94b9009ed95a9d094c9a274e376d67dc83cd4095bce9846a712c2d0450ca03e,557199e65ebf5d8de6f19a6773c91cf6e0e3349c2bf54a77e7d0ce1a9a0240da,raw-verified
exp/ae_fmnist_relu_20260408_161234_4ab37a0a,ae_fmnist_relu,classification,BaselineAE,fashionmnist,BaselineAE,45,test_mse,0.008886405003070832,reported_scalar,success,,,exp/ae_fmnist_relu_20260408_161234_4ab37a0a/test_results.p,4ab37a0a0fe67960aaa88330df96e43dbdcb53addd5348f650e4cf8b4fe6c02c,557199e65ebf5d8de6f19a6773c91cf6e0e3349c2bf54a77e7d0ce1a9a0240da,raw-verified
exp/ae_fmnist_relu_20260408_161234_91554368,ae_fmnist_relu,classification,BaselineAE,fashionmnist,BaselineAE,44,test_mse,0.008293263632059098,reported_scalar,success,,,exp/ae_fmnist_relu_20260408_161234_91554368/test_results.p,9155436837841767ddfa6ff7431aaa113fe00b16b807aa33d55e36453c005fa7,557199e65ebf5d8de6f19a6773c91cf6e0e3349c2bf54a77e7d0ce1a9a0240da,raw-verified
exp/ae_mnist_2arg_20260407_020851_b8cedfb4,ae_mnist_2arg,classification,InnerNetAE,mnist,InnerNetAE,1234,test_mse,0.003959447365999222,reported_scalar,success,,,exp/ae_mnist_2arg_20260407_020851_b8cedfb4/test_results.p,b8cedfb4763822164d878d39ece742393feda5b013c99785daa05092f406948b,d32501668032de03907caefa8013bb5233eb8eabff2effb2f1cb2e121ba8581d,raw-verified
exp/ae_mnist_2arg_20260407_020911_ea186633,ae_mnist_2arg,classification,InnerNetAE,mnist,InnerNetAE,42,test_mse,0.0038714551310986283,reported_scalar,success,,,exp/ae_mnist_2arg_20260407_020911_ea186633/test_results.p,ea1866334be719e7be1c4678b6c1a55732f304b19695c2370a51b0764e59270b,d32501668032de03907caefa8013bb5233eb8eabff2effb2f1cb2e121ba8581d,raw-verified
exp/ae_mnist_2arg_20260407_021100_220f3ebc,ae_mnist_2arg,classification,InnerNetAE,mnist,InnerNetAE,43,test_mse,0.003902676921337843,reported_scalar,success,,,exp/ae_mnist_2arg_20260407_021100_220f3ebc/test_results.p,220f3ebcd91bfa867f625f1fe578aa18720b6fac5de8b77a2a1d80f0f70e68c8,d32501668032de03907caefa8013bb5233eb8eabff2effb2f1cb2e121ba8581d,raw-verified
exp/ae_mnist_2arg_20260407_021135_a5ce8498,ae_mnist_2arg,classification,InnerNetAE,mnist,InnerNetAE,44,test_mse,0.0038415850128978492,reported_scalar,success,,,exp/ae_mnist_2arg_20260407_021135_a5ce8498/test_results.p,a5ce849884ed53e0f6d4e604392e1ae2c8b97fa64b82a4aa6ce3d8b6fd11142b,d32501668032de03907caefa8013bb5233eb8eabff2effb2f1cb2e121ba8581d,raw-verified
exp/ae_mnist_2arg_20260407_021149_4e7fa3dd,ae_mnist_2arg,classification,InnerNetAE,mnist,InnerNetAE,45,test_mse,0.003974471751973033,reported_scalar,success,,,exp/ae_mnist_2arg_20260407_021149_4e7fa3dd/test_results.p,4e7fa3dd7d67013f33ef2632646069e79d22b6111d638e0486f1b5030a109e9e,d32501668032de03907caefa8013bb5233eb8eabff2effb2f1cb2e121ba8581d,raw-verified
exp/ae_mnist_relu_20260407_021149_300a32d2,ae_mnist_relu,classification,BaselineAE,mnist,BaselineAE,1234,test_mse,0.007854545939713716,reported_scalar,success,,,exp/ae_mnist_relu_20260407_021149_300a32d2/test_results.p,300a32d2919f7978b629ad8104c224ca32ba036220df09d091d8388ebf2b15dd,fb2c6af3870f5934e6190e076d93c29057b4f9f562338781fb5852ec8d21f60e,raw-verified
exp/ae_mnist_relu_20260407_021401_1bb08f42,ae_mnist_relu,classification,BaselineAE,mnist,BaselineAE,42,test_mse,0.0061684364497661594,reported_scalar,success,,,exp/ae_mnist_relu_20260407_021401_1bb08f42/test_results.p,1bb08f4295070eee97ef76502594b5e2d06f3e8ab80ea915d81ff9a7466f3248,fb2c6af3870f5934e6190e076d93c29057b4f9f562338781fb5852ec8d21f60e,raw-verified
exp/ae_mnist_relu_20260407_021512_93c90d42,ae_mnist_relu,classification,BaselineAE,mnist,BaselineAE,43,test_mse,0.005702406014502048,reported_scalar,success,,,exp/ae_mnist_relu_20260407_021512_93c90d42/test_results.p,93c90d42fe4fefd613fa1b9e130235c56aa7e986df5c8cb84f15e76aeb2db856,fb2c6af3870f5934e6190e076d93c29057b4f9f562338781fb5852ec8d21f60e,raw-verified
exp/ae_mnist_relu_20260407_021646_950eda03,ae_mnist_relu,classification,BaselineAE,mnist,BaselineAE,44,test_mse,0.006804125701636076,reported_scalar,success,,,exp/ae_mnist_relu_20260407_021646_950eda03/test_results.p,950eda038b22a45998507afd6b728db47967ce1ccbb0205c2a652162d0d6c0ef,fb2c6af3870f5934e6190e076d93c29057b4f9f562338781fb5852ec8d21f60e,raw-verified
exp/ae_mnist_relu_20260407_021649_e7d469e3,ae_mnist_relu,classification,BaselineAE,mnist,BaselineAE,45,test_mse,0.007668914866447449,reported_scalar,success,,,exp/ae_mnist_relu_20260407_021649_e7d469e3/test_results.p,e7d469e3bc6a255a979535b59afd6dd5c4017aa4aa2611fb5de225c3d83fda58,fb2c6af3870f5934e6190e076d93c29057b4f9f562338781fb5852ec8d21f60e,raw-verified
exp/ae_mnist_relu_matched_20260408_161800_f068e27e,ae_mnist_relu_matched,classification,BaselineAE,mnist,BaselineAE,1234,test_mse,0.005584142299741506,reported_scalar,success,,,exp/ae_mnist_relu_matched_20260408_161800_f068e27e/test_results.p,f068e27e196c933e25c0962fff3dde98b9d06fe392f30230df033f1c1f5d0a80,68c2c38e334fdfc7161efb27e6c2785be662e52af53cffef04a47362d598eeb2,raw-verified
exp/ae_mnist_relu_matched_20260408_161800_fbee69f1,ae_mnist_relu_matched,classification,BaselineAE,mnist,BaselineAE,42,test_mse,0.005096435156464576,reported_scalar,success,,,exp/ae_mnist_relu_matched_20260408_161800_fbee69f1/test_results.p,fbee69f17e499f9ba5c8aaa30ca309dd50b88ccb176ce27b27a18361a9bcfa84,68c2c38e334fdfc7161efb27e6c2785be662e52af53cffef04a47362d598eeb2,raw-verified
exp/ae_mnist_relu_matched_20260408_161807_b3ce4d85,ae_mnist_relu_matched,classification,BaselineAE,mnist,BaselineAE,43,test_mse,0.006461447646468878,reported_scalar,success,,,exp/ae_mnist_relu_matched_20260408_161807_b3ce4d85/test_results.p,b3ce4d85634aae48e69e0155f4c5537cd4dadeb14d9fce17c977d13ab5926b4b,68c2c38e334fdfc7161efb27e6c2785be662e52af53cffef04a47362d598eeb2,raw-verified
exp/ae_mnist_relu_matched_20260408_161810_917063df,ae_mnist_relu_matched,classification,BaselineAE,mnist,BaselineAE,44,test_mse,0.006428614842891693,reported_scalar,success,,,exp/ae_mnist_relu_matched_20260408_161810_917063df/test_results.p,917063df0c155053106b74256c5d61b2c83c6009f5bfffc83132997c82487cdf,68c2c38e334fdfc7161efb27e6c2785be662e52af53cffef04a47362d598eeb2,raw-verified
exp/ae_mnist_relu_matched_20260408_161818_0f99f695,ae_mnist_relu_matched,classification,BaselineAE,mnist,BaselineAE,45,test_mse,0.005761831309646368,reported_scalar,success,,,exp/ae_mnist_relu_matched_20260408_161818_0f99f695/test_results.p,0f99f695ef03255d608246763af9420b30dbebbceeb482b43247b83521cf29f9,68c2c38e334fdfc7161efb27e6c2785be662e52af53cffef04a47362d598eeb2,raw-verified
exp/ae_mnist_scale_2arg_l16_20260408_053921_f2e47097,ae_mnist_scale_2arg_l16,classification,InnerNetAE,mnist,InnerNetAE,1234,test_mse,0.007579226782172918,reported_scalar,success,,,exp/ae_mnist_scale_2arg_l16_20260408_053921_f2e47097/test_results.p,f2e47097edb90ebfac5fe217b693886ae93e5c7032a656436d8c79dfc4ad833b,e81db421cb6a69f0e9d5d73bdcc91e1560f01cdc80371fcf073bce3f25c46874,raw-verified
exp/ae_mnist_scale_2arg_l16_20260408_054510_2dd330d8,ae_mnist_scale_2arg_l16,classification,InnerNetAE,mnist,InnerNetAE,42,test_mse,0.007480437064915895,reported_scalar,success,,,exp/ae_mnist_scale_2arg_l16_20260408_054510_2dd330d8/test_results.p,2dd330d8f0f091c445baea17f18f760d209472854fdaa5f51cee1de8c9f1b2e0,e81db421cb6a69f0e9d5d73bdcc91e1560f01cdc80371fcf073bce3f25c46874,raw-verified
exp/ae_mnist_scale_2arg_l16_20260408_054935_414bb60b,ae_mnist_scale_2arg_l16,classification,InnerNetAE,mnist,InnerNetAE,43,test_mse,0.007514666404575109,reported_scalar,success,,,exp/ae_mnist_scale_2arg_l16_20260408_054935_414bb60b/test_results.p,414bb60ba4e090dc4d914f020fef6c8483011abbf4b5d487108fd0a9a7c99d9c,e81db421cb6a69f0e9d5d73bdcc91e1560f01cdc80371fcf073bce3f25c46874,raw-verified
exp/ae_mnist_scale_2arg_l32_20260408_055027_0e38c6a6,ae_mnist_scale_2arg_l32,classification,InnerNetAE,mnist,InnerNetAE,1234,test_mse,0.003956257713586092,reported_scalar,success,,,exp/ae_mnist_scale_2arg_l32_20260408_055027_0e38c6a6/test_results.p,0e38c6a6ab5f6360fc0c9c59b1bb3cef2c9f8d531896360179580eafd460db95,83b3e7c6ad47b6d967cc90181b81e09b799bcb72c91575b1a49117e8fe0f3aff,raw-verified
exp/ae_mnist_scale_2arg_l32_20260408_055058_1cbadd41,ae_mnist_scale_2arg_l32,classification,InnerNetAE,mnist,InnerNetAE,42,test_mse,0.0038714551459997893,reported_scalar,success,,,exp/ae_mnist_scale_2arg_l32_20260408_055058_1cbadd41/test_results.p,1cbadd417d6f5cc60e00ed8da62dbb7e6282ca8baf4681db1e14e4d9c381c969,83b3e7c6ad47b6d967cc90181b81e09b799bcb72c91575b1a49117e8fe0f3aff,raw-verified
exp/ae_mnist_scale_2arg_l32_20260408_055422_a4ea3f8e,ae_mnist_scale_2arg_l32,classification,InnerNetAE,mnist,InnerNetAE,43,test_mse,0.003882017404213548,reported_scalar,success,,,exp/ae_mnist_scale_2arg_l32_20260408_055422_a4ea3f8e/test_results.p,a4ea3f8e75b3ec73bfde4385734964b71335a28163662e8be9b71d6294d3444e,83b3e7c6ad47b6d967cc90181b81e09b799bcb72c91575b1a49117e8fe0f3aff,raw-verified
exp/ae_mnist_scale_2arg_l64_20260408_055545_6b81f3a3,ae_mnist_scale_2arg_l64,classification,InnerNetAE,mnist,InnerNetAE,1234,test_mse,0.002603451742604375,reported_scalar,success,,,exp/ae_mnist_scale_2arg_l64_20260408_055545_6b81f3a3/test_results.p,6b81f3a32a5248ca76b484d106585fc18972454f3bafd329a0bb13ef924359d3,666b6452b69b9f3d6ed41767a4ba46ae739bc847eb0e938a806272756c37b460,raw-verified
exp/ae_mnist_scale_2arg_l64_20260408_055705_1be17f81,ae_mnist_scale_2arg_l64,classification,InnerNetAE,mnist,InnerNetAE,42,test_mse,0.002538879607617855,reported_scalar,success,,,exp/ae_mnist_scale_2arg_l64_20260408_055705_1be17f81/test_results.p,1be17f81337fda66a15823d7750517a6550c80a2bda071ecaf266a751d183564,666b6452b69b9f3d6ed41767a4ba46ae739bc847eb0e938a806272756c37b460,raw-verified
exp/ae_mnist_scale_2arg_l64_20260408_055808_33d931f3,ae_mnist_scale_2arg_l64,classification,InnerNetAE,mnist,InnerNetAE,43,test_mse,0.0025364868342876434,reported_scalar,success,,,exp/ae_mnist_scale_2arg_l64_20260408_055808_33d931f3/test_results.p,33d931f3e18b8768ecdad0f06d50b5e4317fdfecafadb592d8eaaa41006bb4ce,666b6452b69b9f3d6ed41767a4ba46ae739bc847eb0e938a806272756c37b460,raw-verified
exp/ae_mnist_scale_2arg_l8_20260408_060059_e71c7a1a,ae_mnist_scale_2arg_l8,classification,InnerNetAE,mnist,InnerNetAE,1234,test_mse,0.014215386614203454,reported_scalar,success,,,exp/ae_mnist_scale_2arg_l8_20260408_060059_e71c7a1a/test_results.p,e71c7a1aca40141269d3bc57b26c9320d316bbaf45a4ae3dd0d8735450f8b3ef,39dcd83438a3e70e10faee05d9c833ad72035c564a9f3dc2e7f22ce1364d1e71,raw-verified
exp/ae_mnist_scale_2arg_l8_20260408_060143_4ab94e24,ae_mnist_scale_2arg_l8,classification,InnerNetAE,mnist,InnerNetAE,42,test_mse,0.014011077684164047,reported_scalar,success,,,exp/ae_mnist_scale_2arg_l8_20260408_060143_4ab94e24/test_results.p,4ab94e240358a5ededaefeb6dd52b87dc8025a72b5e18fc861f18d751f781ed8,39dcd83438a3e70e10faee05d9c833ad72035c564a9f3dc2e7f22ce1364d1e71,raw-verified
exp/ae_mnist_scale_2arg_l8_20260408_060313_ffa3d364,ae_mnist_scale_2arg_l8,classification,InnerNetAE,mnist,InnerNetAE,43,test_mse,0.01416444300711155,reported_scalar,success,,,exp/ae_mnist_scale_2arg_l8_20260408_060313_ffa3d364/test_results.p,ffa3d364521c077f3c0ac1408791ab6ba2c5ccdadbc1d00c27fbfb5fe94e38a1,39dcd83438a3e70e10faee05d9c833ad72035c564a9f3dc2e7f22ce1364d1e71,raw-verified
exp/ae_mnist_scale_relu_l16_20260408_060516_d3850736,ae_mnist_scale_relu_l16,classification,BaselineAE,mnist,BaselineAE,1234,test_mse,0.01102570212483406,reported_scalar,success,,,exp/ae_mnist_scale_relu_l16_20260408_060516_d3850736/test_results.p,d3850736a1e8d4c683107794884e445fa2c82b551dae90a11f62ab9d2f496d38,709ace46391384e714a52b657c67df4e1dee5d810d8bf5188a08c46ebeacd567,raw-verified
exp/ae_mnist_scale_relu_l16_20260408_060618_9d7cab10,ae_mnist_scale_relu_l16,classification,BaselineAE,mnist,BaselineAE,42,test_mse,0.010883212055265903,reported_scalar,success,,,exp/ae_mnist_scale_relu_l16_20260408_060618_9d7cab10/test_results.p,9d7cab1031632c121a069fbd937cb10bb3395b6c4a875e1e535534962416378a,709ace46391384e714a52b657c67df4e1dee5d810d8bf5188a08c46ebeacd567,raw-verified
exp/ae_mnist_scale_relu_l16_20260408_060835_6ee1a829,ae_mnist_scale_relu_l16,classification,BaselineAE,mnist,BaselineAE,43,test_mse,0.012173832745850086,reported_scalar,success,,,exp/ae_mnist_scale_relu_l16_20260408_060835_6ee1a829/test_results.p,6ee1a829bcf77f13cb1157666c9af9c04166b3dbc4ba8219570b66636a41511f,709ace46391384e714a52b657c67df4e1dee5d810d8bf5188a08c46ebeacd567,raw-verified
exp/ae_mnist_scale_relu_l32_20260408_060923_88e477a5,ae_mnist_scale_relu_l32,classification,BaselineAE,mnist,BaselineAE,1234,test_mse,0.007854545892030001,reported_scalar,success,,,exp/ae_mnist_scale_relu_l32_20260408_060923_88e477a5/test_results.p,88e477a5d53275c30b831f92ff23a65a752c1027edb7491ba7eb507dd2f1473d,5712ba75ed9b83281a5660a044621430c180e03afe108e94423ec8aaceb6f57b,raw-verified
exp/ae_mnist_scale_relu_l32_20260408_061114_a641ec8a,ae_mnist_scale_relu_l32,classification,BaselineAE,mnist,BaselineAE,42,test_mse,0.006167766284197569,reported_scalar,success,,,exp/ae_mnist_scale_relu_l32_20260408_061114_a641ec8a/test_results.p,a641ec8a99cc6b2e06c663b85831153f517ae3af06a453f9b0652a4100a8c42c,5712ba75ed9b83281a5660a044621430c180e03afe108e94423ec8aaceb6f57b,raw-verified
exp/ae_mnist_scale_relu_l32_20260408_061152_26dcfc29,ae_mnist_scale_relu_l32,classification,BaselineAE,mnist,BaselineAE,43,test_mse,0.006189525044709444,reported_scalar,success,,,exp/ae_mnist_scale_relu_l32_20260408_061152_26dcfc29/test_results.p,26dcfc29030f9a77445b994dcb5422f5e2f0b37b0463f0c6b7eb32800a9a0a97,5712ba75ed9b83281a5660a044621430c180e03afe108e94423ec8aaceb6f57b,raw-verified
exp/ae_mnist_scale_relu_l64_20260408_061504_428ac738,ae_mnist_scale_relu_l64,classification,BaselineAE,mnist,BaselineAE,1234,test_mse,0.0038610097017139195,reported_scalar,success,,,exp/ae_mnist_scale_relu_l64_20260408_061504_428ac738/test_results.p,428ac738acf23f990b181ca70f5e2d858ef0902dbe650886f47c6a69fde29adb,340efe236fd5090865e6db63790fed92444cc2ce2682de6485559b6566061921,raw-verified
exp/ae_mnist_scale_relu_l64_20260408_061513_47aa1b45,ae_mnist_scale_relu_l64,classification,BaselineAE,mnist,BaselineAE,42,test_mse,0.003902039996907115,reported_scalar,success,,,exp/ae_mnist_scale_relu_l64_20260408_061513_47aa1b45/test_results.p,47aa1b45d5bdfea0544811f9b0065d69280e08fde6e5dba57651310a6c509855,340efe236fd5090865e6db63790fed92444cc2ce2682de6485559b6566061921,raw-verified
exp/ae_mnist_scale_relu_l64_20260408_061607_999bfa08,ae_mnist_scale_relu_l64,classification,BaselineAE,mnist,BaselineAE,43,test_mse,0.004929377900063992,reported_scalar,success,,,exp/ae_mnist_scale_relu_l64_20260408_061607_999bfa08/test_results.p,999bfa083757752f050b2299a2d8d0cb2d5aa501144634b2238e4548adb56d77,340efe236fd5090865e6db63790fed92444cc2ce2682de6485559b6566061921,raw-verified
exp/ae_mnist_scale_relu_l8_20260408_061834_8b79ad85,ae_mnist_scale_relu_l8,classification,BaselineAE,mnist,BaselineAE,1234,test_mse,0.019910524508357046,reported_scalar,success,,,exp/ae_mnist_scale_relu_l8_20260408_061834_8b79ad85/test_results.p,8b79ad853bcabb5ef512c95267fc7494b6ad81353a9d36784e9c03995224fc68,5b316bcc6ed4d8dffd3420c5c85c69b83acf5504e460dd755dbdde2e50e35604,raw-verified
exp/ae_mnist_scale_relu_l8_20260408_062055_4f6cf1db,ae_mnist_scale_relu_l8,classification,BaselineAE,mnist,BaselineAE,42,test_mse,0.017563437524437904,reported_scalar,success,,,exp/ae_mnist_scale_relu_l8_20260408_062055_4f6cf1db/test_results.p,4f6cf1db123e5a7658e9fba8a36a72cdc2d364d6f86dd0550287676108555dc5,5b316bcc6ed4d8dffd3420c5c85c69b83acf5504e460dd755dbdde2e50e35604,raw-verified
exp/ae_mnist_scale_relu_l8_20260408_062104_0306b822,ae_mnist_scale_relu_l8,classification,BaselineAE,mnist,BaselineAE,43,test_mse,0.017439378894865513,reported_scalar,success,,,exp/ae_mnist_scale_relu_l8_20260408_062104_0306b822/test_results.p,0306b822cf8866b3aab5ca7f469266eb183b8877593d5ae54d16fa4cd84bff98,5b316bcc6ed4d8dffd3420c5c85c69b83acf5504e460dd755dbdde2e50e35604,raw-verified
exp/cnn_cifar100_big_2arg_20260407_235740_43e34778,cnn_cifar100_big_2arg,classification,XorNeuronConv,cifar100,XorNeuronConv,1234,test_accuracy,0.5384,reported_scalar,success,,,exp/cnn_cifar100_big_2arg_20260407_235740_43e34778/test_results.p,43e34778fd5eca99e1810fdfc3c390961e7a5da0f7c21a44b4cd3122f15c2907,782e516ee9510a1dad58125bcbb04d44673c7dce4b5e371cd85e665371afcccc,raw-verified
exp/cnn_cifar100_big_2arg_20260407_235740_8595ce4a,cnn_cifar100_big_2arg,classification,XorNeuronConv,cifar100,XorNeuronConv,42,test_accuracy,0.5441,reported_scalar,success,,,exp/cnn_cifar100_big_2arg_20260407_235740_8595ce4a/test_results.p,8595ce4ab3c821fad9886460787c2999ae05638b22fc0f3a3ab7ba14ccef423e,782e516ee9510a1dad58125bcbb04d44673c7dce4b5e371cd85e665371afcccc,raw-verified
exp/cnn_cifar100_big_2arg_20260408_192712_3cf09564,cnn_cifar100_big_2arg,classification,XorNeuronConv,cifar100,XorNeuronConv,44,test_accuracy,0.5458,reported_scalar,success,,,exp/cnn_cifar100_big_2arg_20260408_192712_3cf09564/test_results.p,3cf095644c6c9854c3693f2faea41d88e9dd78324ca14ed91bd45e2a1eeade73,782e516ee9510a1dad58125bcbb04d44673c7dce4b5e371cd85e665371afcccc,raw-verified
exp/cnn_cifar100_big_2arg_20260408_192712_9b1ad3af,cnn_cifar100_big_2arg,classification,XorNeuronConv,cifar100,XorNeuronConv,45,test_accuracy,0.521,reported_scalar,success,,,exp/cnn_cifar100_big_2arg_20260408_192712_9b1ad3af/test_results.p,9b1ad3af0d039cc95e7c0d684e7591cb478bf34eed1a2e44d0a9308b87a955c7,782e516ee9510a1dad58125bcbb04d44673c7dce4b5e371cd85e665371afcccc,raw-verified
