INFO  | 04/08/2026 09:53:15 AM | File run.py               | Line 223   | Config: config/experiments/mlp_diabetes_relu.yaml
INFO  | 04/08/2026 09:53:15 AM | File run.py               | Line 224   | Config hash: 8d4a78bf2bc5eed68138937318268a0f15dba797b366d4226828f60c68df6565
INFO  | 04/08/2026 09:53:15 AM | File run.py               | Line 225   | Save dir: ./exp/mlp_diabetes_relu_20260408_095315_8d4a78bf
INFO  | 04/08/2026 09:53:15 AM | File run.py               | Line 236   | Task type: classification
INFO  | 04/08/2026 09:53:16 AM | File run.py               | Line 277   | === Starting Pretrain ===
INFO  | 04/08/2026 09:53:16 AM | File run.py               | Line 283   | === Starting Phase 1 ===
INFO  | 04/08/2026 09:53:17 AM | File experiment_runner.py | Line 851   | Model compiled with torch.compile(mode='reduce-overhead')
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 40 | Val MSE = 0.597857
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 41 | Val MSE = 0.597739
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 42 | Val MSE = 0.594596
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 43 | Val MSE = 0.591718
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 44 | Val MSE = 0.591556
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 45 | Val MSE = 0.590791
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 46 | Val MSE = 0.595088
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 47 | Val MSE = 0.597340
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 48 | Val MSE = 0.602692
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 49 | Val MSE = 0.606034
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 50 | Val MSE = 0.604459
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 51 | Val MSE = 0.604732
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 52 | Val MSE = 0.609515
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 53 | Val MSE = 0.612207
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 54 | Val MSE = 0.611988
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 55 | Val MSE = 0.610931
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 56 | Val MSE = 0.614789
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 57 | Val MSE = 0.619065
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 58 | Val MSE = 0.616739
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 59 | Val MSE = 0.614947
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 60 | Val MSE = 0.614089
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 61 | Val MSE = 0.613719
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 62 | Val MSE = 0.606092
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 63 | Val MSE = 0.597536
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 64 | Val MSE = 0.592889
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 65 | Val MSE = 0.593548
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 66 | Val MSE = 0.602442
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 67 | Val MSE = 0.609084
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 68 | Val MSE = 0.612209
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 69 | Val MSE = 0.607916
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 70 | Val MSE = 0.598146
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 71 | Val MSE = 0.591751
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 72 | Val MSE = 0.587978
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 73 | Val MSE = 0.590666
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 74 | Val MSE = 0.599795
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 75 | Val MSE = 0.606295
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 76 | Val MSE = 0.609654
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 77 | Val MSE = 0.608242
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 78 | Val MSE = 0.605358
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 79 | Val MSE = 0.603702
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 80 | Val MSE = 0.608375
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 81 | Val MSE = 0.608579
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 82 | Val MSE = 0.611293
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 83 | Val MSE = 0.613647
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 84 | Val MSE = 0.614026
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 85 | Val MSE = 0.617749
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 86 | Val MSE = 0.624813
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 87 | Val MSE = 0.622932
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 88 | Val MSE = 0.618403
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 89 | Val MSE = 0.610022
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 90 | Val MSE = 0.604432
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 91 | Val MSE = 0.600252
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 92 | Val MSE = 0.595322
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 93 | Val MSE = 0.594852
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 94 | Val MSE = 0.598315
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 95 | Val MSE = 0.599148
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 96 | Val MSE = 0.597412
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 97 | Val MSE = 0.594482
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 98 | Val MSE = 0.594262
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 99 | Val MSE = 0.601340
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 100 | Val MSE = 0.616046
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 101 | Val MSE = 0.624536
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 102 | Val MSE = 0.629424
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 103 | Val MSE = 0.631014
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 104 | Val MSE = 0.631844
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 105 | Val MSE = 0.625432
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 106 | Val MSE = 0.620680
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 107 | Val MSE = 0.618215
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 108 | Val MSE = 0.614132
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 109 | Val MSE = 0.611964
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 110 | Val MSE = 0.615017
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 111 | Val MSE = 0.615677
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 112 | Val MSE = 0.616552
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 113 | Val MSE = 0.615968
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 114 | Val MSE = 0.615953
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 115 | Val MSE = 0.616968
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 116 | Val MSE = 0.621036
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 117 | Val MSE = 0.625129
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 118 | Val MSE = 0.630789
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 119 | Val MSE = 0.627021
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 120 | Val MSE = 0.620740
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 121 | Val MSE = 0.617097
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 122 | Val MSE = 0.617387
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 123 | Val MSE = 0.619773
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 124 | Val MSE = 0.627321
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 125 | Val MSE = 0.627782
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 126 | Val MSE = 0.626402
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 127 | Val MSE = 0.620601
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 128 | Val MSE = 0.618734
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 129 | Val MSE = 0.614765
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 130 | Val MSE = 0.615998
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 131 | Val MSE = 0.614977
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 132 | Val MSE = 0.613869
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 133 | Val MSE = 0.618449
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 134 | Val MSE = 0.627739
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 135 | Val MSE = 0.632143
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 136 | Val MSE = 0.627590
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 137 | Val MSE = 0.618213
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 138 | Val MSE = 0.607550
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 139 | Val MSE = 0.598497
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 140 | Val MSE = 0.594553
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 141 | Val MSE = 0.592600
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 142 | Val MSE = 0.596745
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 143 | Val MSE = 0.607247
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 144 | Val MSE = 0.616381
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 145 | Val MSE = 0.619524
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 146 | Val MSE = 0.620425
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 147 | Val MSE = 0.617400
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 148 | Val MSE = 0.609454
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 149 | Val MSE = 0.600230
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 150 | Val MSE = 0.596306
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 151 | Val MSE = 0.601945
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 152 | Val MSE = 0.618151
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 153 | Val MSE = 0.629085
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 154 | Val MSE = 0.636191
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 155 | Val MSE = 0.638744
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 156 | Val MSE = 0.638981
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 157 | Val MSE = 0.633801
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 158 | Val MSE = 0.626357
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 159 | Val MSE = 0.621814
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 160 | Val MSE = 0.614612
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 161 | Val MSE = 0.608396
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 162 | Val MSE = 0.611331
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 163 | Val MSE = 0.617990
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 164 | Val MSE = 0.630818
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 165 | Val MSE = 0.639936
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 166 | Val MSE = 0.645200
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 167 | Val MSE = 0.643646
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 168 | Val MSE = 0.639160
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 169 | Val MSE = 0.636397
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 170 | Val MSE = 0.638256
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 171 | Val MSE = 0.647113
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 172 | Val MSE = 0.652091
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 173 | Val MSE = 0.654747
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 174 | Val MSE = 0.654362
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 175 | Val MSE = 0.651723
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 176 | Val MSE = 0.650565
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 177 | Val MSE = 0.649349
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 178 | Val MSE = 0.646659
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 179 | Val MSE = 0.650251
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 180 | Val MSE = 0.650381
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 181 | Val MSE = 0.646058
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 182 | Val MSE = 0.642552
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 183 | Val MSE = 0.637731
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 184 | Val MSE = 0.628585
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 185 | Val MSE = 0.624922
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 186 | Val MSE = 0.626907
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 187 | Val MSE = 0.630458
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 188 | Val MSE = 0.632795
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 189 | Val MSE = 0.638371
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 190 | Val MSE = 0.641625
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 191 | Val MSE = 0.642253
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 192 | Val MSE = 0.637481
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 193 | Val MSE = 0.633587
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 194 | Val MSE = 0.632479
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 195 | Val MSE = 0.631987
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 196 | Val MSE = 0.631409
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 197 | Val MSE = 0.633653
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 198 | Val MSE = 0.638300
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 199 | Val MSE = 0.645087
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 200 | Val MSE = 0.651446
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 201 | Val MSE = 0.657545
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 202 | Val MSE = 0.653027
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 203 | Val MSE = 0.642805
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 204 | Val MSE = 0.631568
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 205 | Val MSE = 0.627831
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 206 | Val MSE = 0.623462
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 207 | Val MSE = 0.619587
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 208 | Val MSE = 0.624316
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 209 | Val MSE = 0.625585
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 210 | Val MSE = 0.626628
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 211 | Val MSE = 0.627120
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 212 | Val MSE = 0.629907
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 213 | Val MSE = 0.627014
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 214 | Val MSE = 0.624789
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 215 | Val MSE = 0.631180
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 216 | Val MSE = 0.636989
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 217 | Val MSE = 0.643655
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 218 | Val MSE = 0.649386
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 219 | Val MSE = 0.652678
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 220 | Val MSE = 0.650441
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 221 | Val MSE = 0.643931
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 222 | Val MSE = 0.637031
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 223 | Val MSE = 0.631524
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 224 | Val MSE = 0.631849
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 225 | Val MSE = 0.635204
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 226 | Val MSE = 0.637724
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 227 | Val MSE = 0.637821
